Contributors to Fishtest with >10,000 CPU hours, as of 2023-06-20.
Thank you!

Username                                CPU Hours     Games played
Vizvezdenec                                 83761          5344740
0x3C33                                      82614          5271253
BRAVONE                                     81239          5054681
nssy                                        76497          5259388
jromang                                     76106          5236025
teddybaer                                   75125          5407666
tolkki963                                   74762          5149662
megaman7de                                  74351          4940352
Wencey                                      74181          4711488
Pking_cda                                   73776          5293873
yurikvelo                                   73150          5004382
markkulix                                   72607          5304642
Bobo1239                                    70579          4794999
solarlight                                  70517          5028306
dv8silencer                                 70287          3883992
manap                                       66273          4121774
tinker                                      64333          4268790
qurashee                                    61208          3429862
Mineta                                      59357          4418202
Spprtr                                      58723          3911011
AGI                                         58147          4325994
robnjr                                      57262          4053117
Freja                                       56938          3733019
MaxKlaxxMiner                               56879          3423958
MarcusTullius                               56746          3762951
ttruscott                                   56010          3680085
rkl                                         55132          4164467
renouve                                     53811          3501516
javran                                      53785          4627608
finfish                                     51360          3370515
eva42                                       51272          3599691
eastorwest                                  51117          3454811
rap                                         49985          3219146
pb00067                                     49733          3298934
OuaisBla                                    48626          3445134
ronaldjerum                                 47654          3240695
biffhero                                    46564          3111352
VoyagerOne                                  45476          3452465
jmdana                                      44893          3065205
maposora                                    44597          4039578
oryx                                        44570          3454238
speedycpu                                   43842          3003273
jbwiebe                                     43305          2805433
GPUex                                       42378          3133332
Antihistamine                               41788          2761312
mhunt                                       41735          2691355
homyur                                      39893          2850481
gri                                         39871          2515779
Garf                                        37741          2999686
SC                                          37299          2731694
csnodgrass                                  36207          2688994
strelock                                    34716          2074055
szupaw                                      34102          2880346
EthanOConnor                                33370          2090311
slakovv                                     32915          2021889
Gelma                                       31771          1551204
gopeto                                      31671          2060990
kdave                                       31157          2198362
manapbk                                     30987          1810399
Prcuvu                                      30377          2170122
anst                                        30301          2190091
jkiiski                                     30136          1904470
spcc                                        29925          1901692
hyperbolic.tom                              29840          2017394
chuckstablers                               29659          2093438
Pyafue                                      29650          1902349
belzedar94                                  28846          1811530
chriswk                                     26902          1868317
xwziegtm                                    26897          2124586
achambord                                   26582          1767323
Patrick_G                                   26276          1801617
yorkman                                     26193          1992080
Ulysses                                     25288          1689730
SFTUser                                     25182          1675689
nabildanial                                 24942          1519409
Sharaf_DG                                   24765          1786697
Maxim                                       24705          1502062
rodneyc                                     24376          1416402
agg177                                      23890          1395014
Goatminola                                  23763          1956036
Ente                                        23639          1671638
Jopo12321                                   23467          1483172
JanErik                                     23408          1703875
Isidor                                      23388          1680691
Norabor                                     23371          1603244
cisco2015                                   22920          1763301
jsys14                                      22824          1591906
Zirie                                       22542          1472937
team-oh                                     22272          1636708
Roady                                       22220          1465606
MazeOfGalious                               21978          1629593
sg4032                                      21947          1643353
ianh2105                                    21725          1632562
xor12                                       21628          1680365
dex                                         21612          1467203
nesoneg                                     21494          1463031
user213718                                  21454          1404128
sphinx                                      21211          1384728
AndreasKrug                                 21097          1634811
jjoshua2                                    21001          1423089
Zake9298                                    20938          1565848
horst.prack                                 20878          1465656
0xB00B1ES                                   20590          1208666
j3corre                                     20405           941444
Adrian.Schmidt123                           20316          1281436
wei                                         19973          1745989
notchris                                    19958          1800128
Serpensin                                   19840          1697528
Gaster319                                   19712          1677310
fishtester                                  19617          1257388
rstoesser                                   19569          1293588
eudhan                                      19274          1283717
votoanthuan                                 19108          1609992
vulcan                                      18871          1729392
Karpovbot                                   18766          1053178
qoo_charly_cai                              18543          1284937
jundery                                     18445          1115855
ville                                       17883          1384026
chris                                       17698          1487385
purplefishies                               17595          1092533
dju                                         17414           981289
iisiraider                                  17275          1049015
DragonLord                                  17014          1162790
redstone59                                  16842          1461780
Alb11747                                    16787          1213926
IgorLeMasson                                16064          1147232
Karby                                       15982           979610
scuzzi                                      15757           968735
ako027ako                                   15671          1173203
Nikolay.IT                                  15154          1068349
Andrew Grant                                15114           895539
Naven94                                     15054           834762
OssumOpossum                                14857          1007129
ZacHFX                                      14783          1021842
enedene                                     14476           905279
bpfliegel                                   14233           882523
mpx86                                       14019           759568
jpulman                                     13982           870599
Skiff84                                     13826           721996
crocogoat                                   13803          1117422
Nesa92                                      13786          1114691
joster                                      13710           946160
mbeier                                      13650          1044928
Hjax                                        13535           915487
Nullvalue                                   13468          1140498
Dark_wizzie                                 13422          1007152
Rudolphous                                  13244           883140
pirt                                        13100          1009897
Machariel                                   13010           863104
infinigon                                   12991           943216
mabichito                                   12903           749391
thijsk                                      12886           722107
AdrianSA                                    12860           804972
Flopzee                                     12698           894821
korposzczur                                 12606           838168
fatmurphy                                   12547           853210
SapphireBrand                               12416           969604
Oakwen                                      12399           844109
deflectooor                                 12386           579392
modolief                                    12386           896470
Farseer                                     12249           694108
Jackfish                                    12213           805008
pgontarz                                    12151           848794
dbernier                                    12103           860824
getraideBFF                                 12072          1024966
stocky                                      11954           699440
mschmidt                                    11941           803401
MooTheCow                                   11870           773598
FormazChar                                  11766           885707
whelanh                                     11557           245188
3cho                                        11494          1031076
infinity                                    11470           727027
aga                                         11412           695127
torbjo                                      11395           729145
Thomas A. Anderson                          11372           732094
savage84                                    11358           670860
d64                                         11263           789184
ali-al-zhrani                               11245           779246
snicolet                                    11106           869170
dapper                                      11032           771402
ols                                         10947           624903
Karmatron                                   10828           677458
basepi                                      10637           744851
Cubox                                       10621           826448
michaelrpg                                  10509           739239
OIVAS7572                                   10420           995586
jojo2357                                    10419           929708
WoodMan777                                  10380           873720
Garruk                                      10365           706465
dzjp                                        10343           732529
