Contributors to Fishtest with >10,000 CPU hours, as of 2024-02-24.
Thank you!

Username                                CPU Hours     Games played
deflectooor                                 12386           579392
modolief                                    12386           896470
TataneSan                                   12358           609332
Farseer                                     12249           694108
pgontarz                                    12151           848794
dbernier                                    12103           860824
FormazChar                                  11989           907809
stocky                                      11954           699440
somethingintheshadows                       11940           989472
MooTheCow                                   11892           776126
3cho                                        11842          1036786
whelanh                                     11557           245188
infinity                                    11470           727027
aga                                         11412           695127
torbjo                                      11395           729145
Thomas A. Anderson                          11372           732094
savage84                                    11358           670860
d64                                         11263           789184
ali-al-zhrani                               11245           779246
ckaz                                        11170           680866
snicolet                                    11106           869170
dapper                                      11032           771402
Ethnikoi                                    10993           945906
Snuuka                                      10938           435504
Karmatron                                   10859           678058
basepi                                      10637           744851
jibarbosa                                   10628           857100
Cubox                                       10621           826448
mecevdimitar                                10609           787318
michaelrpg                                  10509           739239
Def9Infinity                                10427           686978
OIVAS7572                                   10420           995586
wxt9861                                     10412          1013864
Garruk                                      10365           706465
dzjp                                        10343           732529
