Contributors to Fishtest with >10,000 CPU hours, as of 2024-05-26.
Thank you!

Username                                CPU Hours     Games played
hyperbolic.tom                               29840       2017394
chuckstablers                               29659       2093438
Pyafue                               29650       1902349
belzedar94                               28846       1811530
chriswk                               26902       1868317
xwziegtm                               26897       2124586
achambord                               26582       1767323
Patrick_G                               26276       1801617
yorkman                               26193       1992080
srowen                               25728       1489216
Ulysses                               25409       1702446
Jopo12321                               25227       1652482
SFTUser                               25182       1675689
nabildanial                               25068       1531665
jibarbosa                               24788       2350468
Sharaf_DG                               24765       1786697
rodneyc                               24376       1416402
jsys14                               24297       1721230
agg177                               23890       1395014
Ente                               23752       1678188
JanErik                               23408       1703875
Isidor                               23388       1680691
Norabor                               23371       1603244
Nullvalue                               23155       2022752
AndreasKrug                               22984       1816911
cisco2015                               22920       1763301
somethingintheshadows                               22865       1879518
Zirie                               22542       1472937
team-oh                               22272       1636708
Roady                               22220       1465606
MazeOfGalious                               21978       1629593
sg4032                               21947       1643353
ianh2105                               21725       1632562
Skiff84                               21711       1014212
xor12                               21628       1680365
dex                               21612       1467203
nesoneg                               21494       1463031
user213718                               21454       1404128
sphinx                               21211       1384728
qoo_charly_cai                               21136       1514927
jjoshua2                               21001       1423089
Zake9298                               20938       1565848
horst.prack                               20878       1465656
0xB00B1ES                               20590       1208666
Serpensin                               20487       1729674
Dinde                               20459       1292774
j3corre                               20405       941444
Adrian.Schmidt123                               20316       1281436
wei                               19973       1745989
fishtester                               19673       1261580
rstoesser                               19569       1293588
ols                               19425       1144295
tsim67                               19291       1231148
eudhan                               19274       1283717
vulcan                               18871       1729392
WoodMan777                               18857       1646106
Karpovbot                               18766       1053178
jundery                               18445       1115855
mecevdimitar                               18340       1241986
ville                               17883       1384026
chris                               17698       1487385
purplefishies                               17595       1092533
dju                               17414       981289
iisiraider                               17275       1049015
DragonLord                               17014       1162790
redstone59                               16842       1461780
Karby                               16839       1010124
Alb11747                               16787       1213990
wizardassassin                               16683       1176160
pirt                               16589       1246025
Naven94                               16414       951718
teenychess                               16189       1470428
IgorLeMasson                               16064       1147232
scuzzi                               15876       975873
ako027ako                               15671       1173203
infinigon                               15249       965880
vidar808                               15234       703964
Nikolay.IT                               15154       1068349
Andrew Grant                               15114       895539
OssumOpossum                               14857       1007129
IslandLambda                               14610       960692
LunaticBFF57                               14525       1190310
enedene                               14476       905279
bpfliegel                               14233       882523
YELNAMRON                               14230       1128094
mpx86                               14019       759568
jpulman                               13982       870599
getraideBFF                               13871       1172846
Nesa92                               13806       1116101
crocogoat                               13803       1117422
joster                               13710       946160
mbeier                               13650       1044928
Hjax                               13535       915487
Dark_wizzie                               13422       1007152
Rudolphous                               13244       883140
wxt9861                               13115       1272864
Machariel                               13010       863104
mabichito                               12903       749391
thijsk                               12886       722107
AdrianSA                               12860       804972
Flopzee                               12698       894821
Jackfish                               12686       848414
mschmidt                               12644       863193
korposzczur                               12606       838168
fatmurphy                               12547       853210
Oakwen                               12513       854141
SapphireBrand                               12416       969604
deflectooor                               12386       579392
modolief                               12386       896470
TataneSan                               12358       609332
Farseer                               12249       694108
pgontarz                               12151       848794
dbernier                               12103       860824
FormazChar                               12019       910409
stocky                               11954       699440
rensonthemove                               11923       967797
MooTheCow                               11923       779432
3cho                               11842       1036786
ckaz                               11792       732276
szczur90                               11777       930096
whelanh                               11557       245188
infinity                               11470       727027
aga                               11412       695127
torbjo                               11395       729145
Thomas A. Anderson                               11372       732094
savage84                               11358       670860
Def9Infinity                               11273       691292
d64                               11263       789184
ali-al-zhrani                               11245       779246
ImperiumAeternum                               11155       952000
snicolet                               11106       869170
dapper                               11032       771402
Ethnikoi                               10993       945906
Snuuka                               10938       435504
Karmatron                               10859       678058
mkstockfishtester                               10745       996792
basepi                               10637       744851
Cubox                               10621       826448
michaelrpg                               10509       739239
OIVAS7572                               10420       995586
Garruk                               10365       706465
dzjp                               10343       732529
