Contributors to Fishtest with >10,000 CPU hours, as of 2023-04-12.
Thank you!

Username                                CPU Hours     Games played
Patrick_G                                   26276          1801617
yorkman                                     26193          1992080
Ulysses                                     25310          1691488
SFTUser                                     25182          1675689
nabildanial                                 24942          1519409
Sharaf_DG                                   24765          1786697
rodneyc                                     24376          1416402
Goatminola                                  23903          1996754
agg177                                      23890          1395014
Ente                                        23639          1671638
JanErik                                     23408          1703875
Isidor                                      23388          1680691
Norabor                                     23371          1603244
cisco2015                                   22920          1763301
Zirie                                       22542          1472937
team-oh                                     22272          1636708
Roady                                       22220          1465606
MazeOfGalious                               21978          1629593
sg4032                                      21947          1643353
Jopo12321                                   21925          1341288
ianh2105                                    21725          1632562
xor12                                       21628          1680365
dex                                         21612          1467203
nesoneg                                     21494          1463031
user213718                                  21454          1404128
sphinx                                      21211          1384728
jjoshua2                                    21001          1423089
horst.prack                                 20878          1465656
Zake9298                                    20778          1554250
AndreasKrug                                 20699          1599091
0xB00B1ES                                   20590          1208666
j3corre                                     20405           941444
Adrian.Schmidt123                           20316          1281436
wei                                         19973          1745989
jsys14                                      19949          1330638
fishtester                                  19617          1257388
rstoesser                                   19569          1293588
eudhan                                      19274          1283717
Serpensin                                   19058          1638458
vulcan                                      18871          1729392
Karpovbot                                   18766          1053178
jundery                                     18445          1115855
ville                                       17883          1384026
chris                                       17698          1487385
Gaster319                                   17656          1486524
purplefishies                               17595          1092533
dju                                         17414           981289
iisiraider                                  17275          1049015
Alb11747                                    17045          1260292
DragonLord                                  17014          1162790
redstone59                                  16791          1465966
votoanthuan                                 16782          1441548
korposzczur                                 16274          1097226
IgorLeMasson                                16064          1147232
Karby                                       15982           979610
scuzzi                                      15757           968735
ako027ako                                   15671          1173203
qoo_charly_cai                              15645          1018569
Nikolay.IT                                  15154          1068349
ZacHFX                                      15144          1060680
Andrew Grant                                15114           895539
Naven94                                     15054           834762
OssumOpossum                                14857          1007129
enedene                                     14476           905279
Maxim                                       14308          1128896
bpfliegel                                   14233           882523
mpx86                                       14019           759568
jpulman                                     13982           870599
Skiff84                                     13826           721996
crocogoat                                   13803          1117422
Nesa92                                      13786          1114691
joster                                      13710           946160
mbeier                                      13650          1044928
Hjax                                        13535           915487
Dark_wizzie                                 13422          1007152
Rudolphous                                  13244           883140
pirt                                        13105          1010365
Machariel                                   13010           863104
infinigon                                   12991           943216
getraideBFF                                 12965          1116170
mabichito                                   12903           749391
thijsk                                      12886           722107
AdrianSA                                    12860           804972
Flopzee                                     12698           894821
fatmurphy                                   12547           853210
SapphireBrand                               12416           969604
Oakwen                                      12399           844109
deflectooor                                 12386           579392
modolief                                    12386           896470
Farseer                                     12249           694108
pgontarz                                    12151           848794
Jackfish                                    12110           795680
dbernier                                    12103           860824
stocky                                      11954           699440
mschmidt                                    11941           803401
MooTheCow                                   11870           773598
FormazChar                                  11758           885211
whelanh                                     11557           245188
infinity                                    11470           727027
aga                                         11412           695127
torbjo                                      11395           729145
Thomas A. Anderson                          11372           732094
savage84                                    11358           670860
Nullvalue                                   11279           927748
d64                                         11263           789184
ali-al-zhrani                               11245           779246
snicolet                                    11106           869170
dapper                                      11032           771402
Karmatron                                   10828           677458
notchris                                    10796          1024270
basepi                                      10637           744851
Cubox                                       10621           826448
michaelrpg                                  10509           739239
OIVAS7572                                   10420           995586
Garruk                                      10360           705943
dzjp                                        10343           732529
ols                                         10259           570669
