Contributors to Fishtest with >10,000 CPU hours, as of 2022-11-19.
Thank you!

Username                                CPU Hours     Games played
qurashee                                    61208          3429862
AGI                                         58325          4258646
robnjr                                      57262          4053117
Freja                                       56938          3733019
MaxKlaxxMiner                               56879          3423958
ttruscott                                   56010          3680085
rkl                                         55132          4164467
renouve                                     53811          3501516
Spprtr                                      52736          3410019
finfish                                     51360          3370515
eva42                                       51272          3599691
eastorwest                                  51117          3454811
rap                                         49985          3219146
unixwizard                                  49734          2536230
pb00067                                     49727          3298270
ronaldjerum                                 47654          3240695
biffhero                                    46564          3111352
GPUex                                       45861          2926502
Fifis                                       45843          3088497
oryx                                        45578          3493978
VoyagerOne                                  45476          3452465
Wencey                                      44943          2654490
speedycpu                                   43842          3003273
jbwiebe                                     43305          2805433
Antihistamine                               41788          2761312
mhunt                                       41735          2691355
olafm                                       41277          3284344
homyur                                      39893          2850481
gri                                         39871          2515779
MarcusTullius                               38303          2251097
Garf                                        37741          2999686
kdave                                       37424          2557406
SC                                          37299          2731694
csnodgrass                                  36207          2688994
jmdana                                      36157          2210661
strelock                                    34716          2074055
EthanOConnor                                33370          2090311
slakovv                                     32915          2021889
gopeto                                      31669          2060958
manapbk                                     30987          1810399
Prcuvu                                      30377          2170122
anst                                        30301          2190091
jkiiski                                     30136          1904470
spcc                                        30135          1903728
hyperbolic.tom                              29840          2017394
xwziegtm                                    29763          2347412
chuckstablers                               29659          2093438
Pyafue                                      29650          1902349
belzedar94                                  28846          1811530
OuaisBla                                    27636          1578800
chriswk                                     26902          1868317
achambord                                   26582          1767323
Patrick_G                                   26276          1801617
yorkman                                     26193          1992080
Ulysses                                     25289          1674274
SFTUser                                     25182          1675689
nabildanial                                 24942          1519409
Sharaf_DG                                   24765          1786697
rodneyc                                     24376          1416402
agg177                                      23890          1395014
Ente                                        23747          1674582
Karpovbot                                   23629          1313186
JanErik                                     23408          1703875
Isidor                                      23388          1680691
Norabor                                     23371          1603244
cisco2015                                   22934          1763773
Zirie                                       22542          1472937
team-oh                                     22272          1636708
Roady                                       22220          1465606
MazeOfGalious                               21978          1629593
sg4032                                      21947          1643353
ianh2105                                    21725          1632562
xor12                                       21628          1680365
dex                                         21612          1467203
nesoneg                                     21494          1463031
user213718                                  21454          1404128
AndreasKrug                                 21227          1577833
sphinx                                      21211          1384728
jjoshua2                                    21001          1423089
horst.prack                                 20878          1465656
jsys14                                      20729          1221010
0xB00B1ES                                   20590          1208666
j3corre                                     20405           941444
Adrian.Schmidt123                           20316          1281436
bonsi                                       20022          1300682
wei                                         19973          1745989
dapper                                      19754          1167758
Zake9298                                    19745          1458416
fishtester                                  19617          1257388
rstoesser                                   19569          1293588
eudhan                                      19274          1283717
vulcan                                      18871          1729392
Jopo12321                                   18803          1036284
jundery                                     18445          1115855
ville                                       17883          1384026
5t0ckf15hTr4in3r                            17809          1105858
chris                                       17698          1487385
dju                                         17697           994333
purplefishies                               17595          1092533
iisiraider                                  17275          1049015
DragonLord                                  17014          1162790
Karby                                       16457          1010138
Goatminola                                  16278          1145026
IgorLeMasson                                16064          1147232
Gaster319                                   16056          1109070
redstone59                                  15953          1161664
scuzzi                                      15757           968735
ako027ako                                   15671          1173203
Nikolay.IT                                  15154          1068349
Andrew Grant                                15114           895539
Naven94                                     15054           834762
OssumOpossum                                14857          1007129
qoo_charly_cai                              14490           847865
enedene                                     14476           905279
szupaw                                      14252           929130
bpfliegel                                   14233           882523
mpx86                                       14019           759568
jpulman                                     13982           870599
crocogoat                                   13803          1117422
Nesa92                                      13786          1114691
joster                                      13710           946160
mbeier                                      13650          1044928
Hjax                                        13535           915487
Dark_wizzie                                 13422          1007152
Rudolphous                                  13244           883140
Machariel                                   13010           863104
infinigon                                   12991           943216
pirt                                        12925           985437
Skiff84                                     12923           649994
mabichito                                   12903           749391
thijsk                                      12886           722107
AdrianSA                                    12860           804972
Flopzee                                     12698           894821
fatmurphy                                   12547           853210
woutboat                                    12419           836696
SapphireBrand                               12416           969604
Oakwen                                      12406           840961
deflectooor                                 12386           579392
modolief                                    12386           896470
Farseer                                     12249           694108
pgontarz                                    12151           848794
stocky                                      11954           699440
mschmidt                                    11941           803401
MooTheCow                                   11871           773654
Jackfish                                    11867           773550
dbernier                                    11705           821780
whelanh                                     11557           245188
Maxim                                       11543           836024
Nullvalue                                   11534           731410
icewulf                                     11528           650470
FormazChar                                  11523           861599
infinity                                    11470           727027
aga                                         11412           695127
torbjo                                      11395           729145
Thomas A. Anderson                          11372           732094
savage84                                    11358           670860
ali-al-zhrani                               11272           781310
d64                                         11263           789184
Bourbaki                                    11108           709144
snicolet                                    11106           869170
Alb11747                                    10855           696920
basepi                                      10637           744851
Cubox                                       10621           826448
Karmatron                                   10616           674818
michaelrpg                                  10509           739239
OIVAS7572                                   10420           995586
Garruk                                      10348           704905
dzjp                                        10343           732529
ols                                         10259           570669
