Contributors to Fishtest with >10,000 CPU hours, as of 2021-12-11.
Thank you!

Username                                CPU Hours     Games played
team-oh                                     22272          1636708
MazeOfGalious                               21978          1629593
sg4032                                      21947          1643265
ianh2105                                    21725          1632562
xor12                                       21628          1680365
dex                                         21612          1467203
nesoneg                                     21494          1463031
sphinx                                      21211          1384728
jjoshua2                                    21001          1423089
horst.prack                                 20878          1465656
0xB00B1ES                                   20590          1208666
j3corre                                     20405           941444
Adrian.Schmidt123                           20316          1281436
wei                                         19973          1745989
rstoesser                                   19569          1293588
eudhan                                      19274          1283717
vulcan                                      18871          1729392
user213718                                  18590          1271128
jundery                                     18445          1115855
iisiraider                                  18247          1101015
ville                                       17883          1384026
chris                                       17698          1487385
purplefishies                               17595          1092533
dju                                         17353           978595
DragonLord                                  17014          1162790
IgorLeMasson                                16064          1147232
ako027ako                                   15671          1173203
Nikolay.IT                                  15154          1068349
Andrew Grant                                15114           895539
OssumOpossum                                14857          1007129
Karby                                       14808           867120
enedene                                     14476           905279
jsys14                                      14318           843704
bpfliegel                                   14298           884523
mpx86                                       14019           759568
jpulman                                     13982           870599
kdave                                       13933          1045550
crocogoat                                   13803          1117422
joster                                      13794           950160
Nesa92                                      13786          1114691
mbeier                                      13650          1044928
AndreasKrug                                 13624          1090613
Hjax                                        13535           915487
Dark_wizzie                                 13422          1007152
Ulysses                                     13392          1021264
Calis007                                    13267           873236
Rudolphous                                  13244           883140
spcc                                        13085           917006
Machariel                                   13010           863104
mabichito                                   12903           749391
thijsk                                      12886           722107
AdrianSA                                    12860           804972
Flopzee                                     12698           894821
fatmurphy                                   12547           853210
scuzzi                                      12511           845761
SapphireBrand                               12416           969604
modolief                                    12386           896470
fishtester                                  12320           873882
Farseer                                     12249           694108
pgontarz                                    12151           848794
stocky                                      11954           699440
mschmidt                                    11941           803401
Maxim                                       11543           836024
infinity                                    11470           727027
aga                                         11409           695071
torbjo                                      11395           729145
pirt                                        11392           886291
Thomas A. Anderson                          11372           732094
savage84                                    11358           670860
FormazChar                                  11304           847663
d64                                         11263           789184
dbernier                                    11258           805102
MooTheCow                                   11237           720174
snicolet                                    11106           869170
ali-al-zhrani                               11098           768494
basepi                                      10637           744851
Cubox                                       10621           826448
michaelrpg                                  10509           739239
OIVAS7572                                   10420           995586
dzjp                                        10343           732529
infinigon                                   10319           776158
Garruk                                      10314           702629
ols                                         10259           570669
lbraesch                                    10252           647825
