Contributors to Fishtest with >10,000 CPU hours, as of 2025-12-24.
Thank you!

Username                                CPU Hours     Games played
sterni1971                                 113754          6054022
Spprtr                                     113356          8129809
Data                                       113305          8220352
BrunoBanani                                112960          7436849
skiminki                                   107583          7218170
MediumBerry5575                            103884          7830022
MaZePallas                                 102823          6633619
YvesKn                                     102213          5098076
sunu                                       100167          7040199
thirdlife                                   99182          2246960
ElbertoOne                                  99028          7023771
TechiePirate                                98957          1249064
DeepnessFulled                              97313          5083358
TataneSan                                   97257          4239502
romangol                                    95662          7784954
bigpen0r                                    94825          6529241
jojo2357                                    94358          7635486
malfoy                                      92712          3392874
voidedstarlight                             92582          2342038
brabos                                      92118          6186135
Maxim                                       90818          3283364
psk                                         89957          5984901
szupaw                                      89775          7800606
jromang                                     87260          5988073
racerschmacer                               85805          6122790
Vizvezdenec                                 83761          5344740
0x3C33                                      82614          5271253
MarcusTullius                               82359          5335665
BRAVONE                                     81239          5054681
rn                                          78566          6000852
nssy                                        76497          5259388
woutboat                                    76379          6031688
teddybaer                                   75125          5407666
Pking_cda                                   73776          5293873
yurikvelo                                   73611          5046822
Zirie                                       71260          4602355
Bobo1239                                    70579          4794999
solarlight                                  70517          5028306
dv8silencer                                 70287          3883992
0x539                                       67147          2918044
manap                                       66273          4121774
tinker                                      64333          4268790
CounterFlow                                 63914          3775062
mecevdimitar                                62493          3508750
DanielMiao1                                 62188          1335664
qurashee                                    61208          3429862
AGI                                         58316          4336328
robnjr                                      57262          4053117
Freja                                       56938          3733019
MaxKlaxxMiner                               56879          3423958
ttruscott                                   56010          3680085
rkl                                         55132          4164467
jmdana                                      54988          4041917
notchris                                    53936          4184018
renouve                                     53811          3501516
jibarbosa                                   53504          5110028
somethingintheshadows                       52333          4344808
finfish                                     51360          3370515
eva42                                       51272          3599691
eastorwest                                  51117          3454811
sylvek                                      50391          3765170
rap                                         49985          3219146
pb00067                                     49733          3298934
GPUex                                       48686          3684998
OuaisBla                                    48626          3445134
lemtea                                      48563          1672454
ronaldjerum                                 47654          3240695
abdicj                                      46740          2709482
biffhero                                    46564          3111352
oryx                                        46422          3607582
VoyagerOne                                  45476          3452465
rdp65536                                    43948          2881890
speedycpu                                   43842          3003273
jbwiebe                                     43305          2805433
gopeto                                      43046          2821514
Antihistamine                               41788          2761312
mhunt                                       41735          2691355
WoodMan777                                  40858          3491196
Epic29                                      40771          4067404
drauh                                       40419          1634770
homyur                                      39893          2850481
gri                                         39871          2515779
vidar808                                    39774          1656372
Gaster319                                   38994          3477702
Garf                                        37741          2999686
SC                                          37299          2731694
ZacHFX                                      36533          2553282
csnodgrass                                  36207          2688994
icewulf                                     34935          2421834
strelock                                    34716          2074055
Jopo12321                                   33921          2531448
xuhdev                                      33798          3295210
csnodgra                                    33780          1446866
EthanOConnor                                33370          2090311
slakovv                                     32915          2021889
IslandLambda                                32667          1659344
Kataiser                                    32477          2688862
shawnxu                                     32330          2830036
srowen                                      32248          1791136
qgluca                                      31941          2491622
Gelma                                       31771          1551204
kdave                                       31157          2198362
manapbk                                     30987          1810399
votoanthuan                                 30691          2460856
Prcuvu                                      30377          2170122
anst                                        30301          2190091
jkiiski                                     30136          1904470
spcc                                        29925          1901692
hyperbolic.tom                              29840          2017394
chuckstablers                               29659          2093438
Pyafue                                      29650          1902349
Flopzee                                     29388          1899905
hoching                                     29054          2067144
belzedar94                                  28846          1811530
wizardassassin                              28007          2318204
purpletree                                  27892          2061966
Kyrega                                      27674           963872
joendter                                    27193          1781570
Danielv123                                  27132          1043614
chriswk                                     26902          1868317
xwziegtm                                    26897          2124586
spotscene                                   26877          2139674
achambord                                   26582          1767323
shreven                                     26448          1703328
Patrick_G                                   26276          1801617
yorkman                                     26193          1992080
ols                                         26173          1443517
wer                                         26136           793146
Skiff84                                     26083          1135002
RudyMars                                    25980          2211364
Ulysses                                     25544          1714542
SFTUser                                     25182          1675689
nabildanial                                 25068          1531665
Sharaf_DG                                   24765          1786697
rodneyc                                     24376          1416402
jsys14                                      24297          1721230
AndreasKrug                                 24235          1934711
agg177                                      23890          1395014
Disservin                                   23768          1934576
Ente                                        23752          1678188
JanErik                                     23408          1703875
Isidor                                      23388          1680691
Norabor                                     23371          1603244
Nullvalue                                   23155          2022752
fishtester                                  23115          1581502
cisco2015                                   22920          1763301
Hjax                                        22561          1566151
gerbil                                      22435          1679842
Serpensin                                   22396          1861156
team-oh                                     22272          1636708
mkstockfishtester                           22253          2029566
Roady                                       22220          1465606
tsim67                                      22077          1353048
MazeOfGalious                               21978          1629593
sg4032                                      21950          1643373
sev                                         21791          1983016
ianh2105                                    21725          1632562
xor12                                       21628          1680365
dex                                         21612          1467203
nesoneg                                     21494          1463031
user213718                                  21454          1404128
sphinx                                      21211          1384728
qoo_charly_cai                              21136          1514927
jjoshua2                                    21001          1423089
Zake9298                                    20938          1565848
horst.prack                                 20878          1465656
0xB00B1ES                                   20590          1208666
t3hf1sht3ster                               20544           673134
Dinde                                       20459          1292774
j3corre                                     20405           941444
Adrian.Schmidt123                           20316          1281436
wei                                         19973          1745989
teenychess                                  19819          1762006
RickGroszkiewicz                            19749          1913986
rstoesser                                   19569          1293588
eudhan                                      19274          1283717
nalanzeyu                                   19211           396674
vulcan                                      18871          1729392
Karpovbot                                   18766          1053178
Farseer                                     18536          1078326
jundery                                     18445          1115855
sebv15                                      18267          1262588
whelanh                                     17887           347974
ville                                       17883          1384026
chris                                       17698          1487385
purplefishies                               17595          1092533
dju                                         17414           981289
iisiraider                                  17275          1049015
Karby                                       17177          1030688
fogleman                                    17134           815562
zhujianzhao                                 17111          1666972
DragonLord                                  17014          1162790
pirt                                        16993          1274363
redstone59                                  16842          1461780
Alb11747                                    16787          1213990
Naven94                                     16414           951718
scuzzi                                      16155           995347
IgorLeMasson                                16064          1147232
micpilar                                    15866          1399266
ako027ako                                   15671          1173203
infinigon                                   15285           965966
fishtrawler                                 15205          1436165
Nikolay.IT                                  15154          1068349
Andrew Grant                                15114           895539
OssumOpossum                                14857          1007129
LunaticBFF57                                14525          1190310
YELNAMRON                                   14480          1141420
enedene                                     14476           905279
MooTheCow                                   14459          1023868
BestBoyBerlin                               14353          1365584
bpfliegel                                   14233           882523
mpx86                                       14019           759568
jpulman                                     13982           870599
getraideBFF                                 13871          1172846
crocogoat                                   13817          1119086
Nesa92                                      13806          1116101
joster                                      13717           946960
mbeier                                      13650          1044928
Pablohn26                                   13552          1088532
wxt9861                                     13550          1312306
biniek                                      13469           930029
Dark_wizzie                                 13422          1007152
Jackfish                                    13422           914984
Hongildong                                  13297           699288
Rudolphous                                  13244           883140
Phoenix17                                   13032          1124066
Machariel                                   13010           863104
mabichito                                   12903           749391
FormazChar                                  12899           980413
thijsk                                      12886           722107
AdrianSA                                    12860           804972
szczur90                                    12720           979324
mschmidt                                    12644           863193
korposzczur                                 12606           838168
fatmurphy                                   12547           853210
Oakwen                                      12537           856257
SapphireBrand                               12416           969604
Snuuka                                      12392           509082
deflectooor                                 12386           579392
modolief                                    12386           896470
ckaz                                        12273           754644
pgontarz                                    12151           848794
dbernier                                    12103           860824
rensonthemove                               11999           971993
stocky                                      11954           699440
ali-al-zhrani                               11887           836126
3cho                                        11842          1036786
Craftyawesome                               11736           832254
dragon123118                                11578          1044142
ImperiumAeternum                            11482           979142
lvdv                                        11475           594400
infinity                                    11470           727027
kusihe                                      11468           468450
vaskoul                                     11446           976902
aga                                         11412           695127
Def9Infinity                                11408           700682
torbjo                                      11395           729145
Thomas A. Anderson                          11372           732094
savage84                                    11358           670860
d64                                         11263           789184
Poly                                        11172           455568
enizor                                      11140           630194
snicolet                                    11106           869170
dapper                                      11032           771402
Ethnikoi                                    10993           945906
Karmatron                                   10871           678306
zarthus                                     10773          1034536
OliverClarke                                10696           942654
Omed                                        10680           669816
cyberthink                                  10647           936538
basepi                                      10637           744851
michaelrpg                                  10624           748179
Cubox                                       10621           826448
GBx3TV                                      10499           343266
Styx                                        10450           867836
OIVAS7572                                   10420           995586
Garruk                                      10365           706465
dzjp                                        10343           732529
Lorenz                                      10311           886308
borinot                                     10026           902130
