Contributors to Fishtest with >10,000 CPU hours, as of 2022-01-08.
Thank you!

Username                                CPU Hours     Games played
Garf                                        37213          2986270
csnodgrass                                  36207          2688994
jmdana                                      36157          2210661
strelock                                    34716          2074055
EthanOConnor                                33370          2090311
slakovv                                     32915          2021889
Calis007                                    32024          2163604
manapbk                                     30987          1810399
DMBK                                        30675          2383552
Prcuvu                                      30377          2170122
anst                                        30301          2190091
armo9494                                    30198          2438202
jkiiski                                     30136          1904470
tolkki963                                   29918          1822290
hyperbolic.tom                              29840          2017394
chuckstablers                               29659          2093438
Pyafue                                      29650          1902349
gopeto                                      28881          1896862
OuaisBla                                    27636          1578800
chriswk                                     26902          1868317
achambord                                   26582          1767323
Patrick_G                                   26276          1801617
yorkman                                     26193          1992080
SFTUser                                     25182          1675689
nabildanial                                 24942          1519409
Sharaf_DG                                   24765          1786697
ncfish1                                     24411          1520927
rodneyc                                     24275          1410450
agg177                                      23890          1395014
JanErik                                     23408          1703875
Isidor                                      23388          1680691
Norabor                                     23339          1602636
cisco2015                                   22897          1762669
Ente                                        22810          1628234
Zirie                                       22542          1472937
team-oh                                     22272          1636708
MazeOfGalious                               21978          1629593
sg4032                                      21947          1643265
ianh2105                                    21725          1632562
xor12                                       21628          1680365
dex                                         21612          1467203
nesoneg                                     21494          1463031
sphinx                                      21211          1384728
jjoshua2                                    21001          1423089
horst.prack                                 20878          1465656
0xB00B1ES                                   20590          1208666
j3corre                                     20405           941444
Adrian.Schmidt123                           20316          1281436
wei                                         19973          1745989
belzedar94                                  19818          1434252
user213718                                  19608          1334650
rstoesser                                   19569          1293588
eudhan                                      19274          1283717
vulcan                                      18871          1729392
jundery                                     18445          1115855
iisiraider                                  18247          1101015
ville                                       17883          1384026
chris                                       17698          1487385
purplefishies                               17595          1092533
dju                                         17353           978595
DragonLord                                  17014          1162790
IgorLeMasson                                16064          1147232
Roady                                       15677          1121476
ako027ako                                   15671          1173203
kdave                                       15539          1160356
Nikolay.IT                                  15154          1068349
Andrew Grant                                15114           895539
OssumOpossum                                14857          1007129
spcc                                        14838          1034050
Karby                                       14808           867120
enedene                                     14476           905279
fishtester                                  14411          1016252
jsys14                                      14340           844792
bpfliegel                                   14298           884523
AndreasKrug                                 14096          1126301
mpx86                                       14019           759568
jpulman                                     13982           870599
Ulysses                                     13977          1073410
crocogoat                                   13803          1117422
joster                                      13794           950160
Nesa92                                      13786          1114691
mbeier                                      13650          1044928
Hjax                                        13535           915487
Dark_wizzie                                 13422          1007152
Rudolphous                                  13244           883140
Machariel                                   13010           863104
mabichito                                   12903           749391
thijsk                                      12886           722107
AdrianSA                                    12860           804972
Flopzee                                     12698           894821
infinigon                                   12638           933684
fatmurphy                                   12547           853210
scuzzi                                      12511           845761
SapphireBrand                               12416           969604
modolief                                    12386           896470
Farseer                                     12249           694108
pgontarz                                    12151           848794
stocky                                      11954           699440
mschmidt                                    11941           803401
Maxim                                       11543           836024
infinity                                    11470           727027
pirt                                        11434           889369
aga                                         11409           695071
torbjo                                      11395           729145
Thomas A. Anderson                          11372           732094
savage84                                    11358           670860
FormazChar                                  11304           847663
dbernier                                    11274           806566
d64                                         11263           789184
MooTheCow                                   11237           720174
snicolet                                    11106           869170
ali-al-zhrani                               11098           768494
basepi                                      10637           744851
Cubox                                       10621           826448
michaelrpg                                  10509           739239
OIVAS7572                                   10420           995586
dzjp                                        10343           732529
Garruk                                      10332           703905
ols                                         10259           570669
lbraesch                                    10252           647825
