Contributors to Fishtest with >10,000 CPU hours, as of 2026-08-25.
Thank you!

Username                                CPU Hours     Games played
wizardassassin                              28007          2318204
Kyrega                                      27741           965302
ols                                         27595          1508813
shreven                                     27547          1741820
zarthus                                     27466          2439780
chriswk                                     26902          1868317
xwziegtm                                    26897          2124586
RudyMars                                    26708          2262030
achambord                                   26582          1767323
Patrick_G                                   26276          1801617
yorkman                                     26193          1992080
Skiff84                                     26083          1135002
infinigon                                   25836          1070800
Ulysses                                     25555          1715714
RickGroszkiewicz                            25363          2435852
SFTUser                                     25182          1675689
Sugarush1902                                25168           872654
nabildanial                                 25068          1531665
Veltrax                                     25050          1276812
Sharaf_DG                                   24765          1786697
sev                                         24683          2239866
rodneyc                                     24376          1416402
Karby                                       24365          1302434
jsys14                                      24297          1721230
AndreasKrug                                 24235          1934711
agg177                                      23890          1395014
Ente                                        23752          1678188
Serpensin                                   23559          1954412
EWouters                                    23538          1265590
JanErik                                     23408          1703875
Isidor                                      23388          1680691
Norabor                                     23371          1603244
Nullvalue                                   23155          2022752
fishtester                                  23115          1581502
cisco2015                                   22920          1763301
Hjax                                        22561          1566151
team-oh                                     22272          1636708
mkstockfishtester                           22253          2029566
Roady                                       22220          1465606
tsim67                                      22148          1358028
MazeOfGalious                               21978          1629593
sg4032                                      21950          1643373
wmcmo                                       21845          1372164
ianh2105                                    21725          1632562
xor12                                       21628          1680365
dex                                         21612          1467203
zhujianzhao                                 21549          2107202
nesoneg                                     21494          1463031
user213718                                  21454          1404128
sphinx                                      21211          1384728
qoo_charly_cai                              21136          1514927
jjoshua2                                    21001          1423089
Zake9298                                    20938          1565848
horst.prack                                 20878          1465656
0xB00B1ES                                   20590          1208666
t3hf1sht3ster                               20544           673134
Dinde                                       20459          1292774
j3corre                                     20405           941444
Adrian.Schmidt123                           20316          1281436
wei                                         19973          1745989
teenychess                                  19819          1762006
rstoesser                                   19569          1293588
eudhan                                      19274          1283717
nalanzeyu                                   19211           396674
vulcan                                      18871          1729392
Karpovbot                                   18766          1053178
Farseer                                     18536          1078326
jundery                                     18445          1115855
Hongildong                                  18409           963666
sebv15                                      18267          1262588
Fireblade5234                               18202           444708
whelanh                                     17887           347974
ville                                       17883          1384026
chris                                       17698          1487385
micpilar                                    17640          1560932
purplefishies                               17595          1092533
ZlomenyMesic                                17473           900202
dju                                         17414           981289
iisiraider                                  17275          1049015
OliverClarke                                17218          1302998
biniek                                      17118          1188717
fishtrawler                                 17028          1604525
DragonLord                                  17014          1162790
pirt                                        16993          1274363
redstone59                                  16842          1461780
Alb11747                                    16787          1213990
Naven94                                     16414           951718
scuzzi                                      16155           995347
IgorLeMasson                                16064          1147232
ako027ako                                   15671          1173203
Eldorax                                     15657           852580
ali-al-zhrani                               15642          1186968
kirabrassdaze                               15530           449432
lvdv                                        15286           814564
Snuuka                                      15209           617096
Nikolay.IT                                  15154          1068349
Andrew Grant                                15114           895539
Erravle                                     14972          1218826
OssumOpossum                                14857          1007129
Jovia                                       14622           986424
LunaticBFF57                                14525          1190310
YELNAMRON                                   14480          1141420
enedene                                     14476           905279
MooTheCow                                   14459          1023868
BestBoyBerlin                               14353          1365584
bpfliegel                                   14233           882523
lojjik                                      14227           816084
mpx86                                       14019           759568
jpulman                                     13982           870599
getraideBFF                                 13871          1172846
yuetau                                      13865           444704
crocogoat                                   13817          1119086
Nesa92                                      13806          1116101
nunor                                       13787          1190650
FormazChar                                  13749          1039067
Jackfish                                    13743           942474
joster                                      13717           946960
mbeier                                      13650          1044928
Lorenz                                      13585          1111872
Pablohn26                                   13552          1088532
wxt9861                                     13550          1312306
Dark_wizzie                                 13422          1007152
Rudolphous                                  13244           883140
dragon123118                                13059          1183178
Phoenix17                                   13032          1124066
Machariel                                   13010           863104
mabichito                                   12903           749391
thijsk                                      12886           722107
AdrianSA                                    12860           804972
szczur90                                    12725           979438
mschmidt                                    12644           863193
korposzczur                                 12606           838168
fatmurphy                                   12547           853210
Oakwen                                      12537           856257
SapphireBrand                               12416           969604
deflectooor                                 12386           579392
modolief                                    12386           896470
ckaz                                        12273           754644
pgontarz                                    12151           848794
kusihe                                      12138           512652
dbernier                                    12103           860824
rensonthemove                               11999           971993
stocky                                      11954           699440
3cho                                        11842          1036786
Def9Infinity                                11763           716170
ImperiumAeternum                            11482           979142
infinity                                    11470           727027
vaskoul                                     11446           976902
aga                                         11412           695127
torbjo                                      11395           729145
Thomas A. Anderson                          11372           732094
Omed                                        11368           698566
savage84                                    11358           670860
d64                                         11263           789184
snicolet                                    11106           869170
dapper                                      11032           771402
Ethnikoi                                    10993           945906
Vejlby                                      10969           769840
TylerParker                                 10931           889382
Karmatron                                   10871           678306
Styx                                        10847           897182
cyberthink                                  10750           944916
basepi                                      10637           744851
michaelrpg                                  10624           748179
Cubox                                       10621           826448
GBx3TV                                      10537           343356
OIVAS7572                                   10420           995586
Garruk                                      10365           706465
dzjp                                        10343           732529
berzu                                       10283           942364
borinot                                     10026           902130
