Contributors to Fishtest with >10,000 CPU hours, as of 2022-07-31.
Thank you!

Username                                CPU Hours     Games played
Oakwen                                      11925           818865
MooTheCow                                   11851           772628
deflectooor                                 11642           565132
dbernier                                    11609           818636
Skiff84                                     11604           602786
Maxim                                       11543           836024
infinity                                    11470           727027
FormazChar                                  11430           856559
aga                                         11409           695071
Jackfish                                    11403           750526
torbjo                                      11395           729145
Thomas A. Anderson                          11372           732094
savage84                                    11358           670860
d64                                         11263           789184
qoo_charly_cai                              11127           671959
snicolet                                    11106           869170
ali-al-zhrani                               11098           768494
whelanh                                     11067           235676
basepi                                      10637           744851
Cubox                                       10621           826448
Alb11747                                    10558           689794
michaelrpg                                  10509           739239
OIVAS7572                                   10420           995586
Garruk                                      10343           704723
dzjp                                        10343           732529
ols                                         10259           570669
lbraesch                                    10252           647825
Karmatron                                   10195           661432
